#                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                            accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                  -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
VOG0274              -            316 NODE_1_length_1500480_cov_14_431600_1219 -            417   2.7e-06   25.9   0.1   1   1   6.9e-10   6.6e-06   24.6   0.1    11   119    51   163    46   192 0.78 -
VOG2703              -             76 NODE_1_length_1500480_cov_14_431600_1222 -            247   4.6e-06   25.6   0.0   1   1   4.8e-09   7.6e-06   24.9   0.0    18    64     3    49     1    55 0.93 -
VOG6282              -            200 NODE_1_length_1500480_cov_14_431600_1222 -            247   6.3e-06   24.9   0.1   1   2   1.6e-08   2.6e-05   22.9   0.0     2    48     1    48     1    56 0.91 -
VOG6282              -            200 NODE_1_length_1500480_cov_14_431600_1222 -            247   6.3e-06   24.9   0.1   2   2      0.27   4.3e+02   -0.7   0.0   111   135    99   123    76   157 0.74 -
VOG6823              -             55 NODE_1_length_1500480_cov_14_431600_1222 -            247    0.0012   17.7   0.0   1   1   1.3e-06     0.002   17.0   0.0     5    47     2    45     1    49 0.80 -
VOG11040             -             86 NODE_1_length_1500480_cov_14_431600_1222 -            247    0.0096   15.1   0.2   1   2   2.3e-05     0.036   13.3   0.0     9    57     2    49     1    67 0.86 -
VOG11040             -             86 NODE_1_length_1500480_cov_14_431600_1222 -            247    0.0096   15.1   0.2   2   2       1.1   1.8e+03   -1.8   0.1    47    61   136   150   100   161 0.59 -
VOG4995              -             58 NODE_1_length_1500480_cov_14_431600_1222 -            247     0.018   13.7   0.0   1   1   1.8e-05     0.029   13.1   0.0     8    54     2    48     1    83 0.93 -
VOG7454              -            126 NODE_1_length_1500480_cov_14_431600_1222 -            247     0.059   12.6   3.7   1   2      0.12   1.9e+02    1.3   2.0    31   113    61   154    51   164 0.50 -
VOG7454              -            126 NODE_1_length_1500480_cov_14_431600_1222 -            247     0.059   12.6   3.7   2   2   0.00023      0.37   10.0   0.0    56   110   171   227   156   239 0.81 -
VOG5078              -             70 NODE_1_length_1500480_cov_14_431600_1224 -            554       3.3    6.9   9.1   1   3   1.1e-05      0.11   11.7   0.4    19    58   162   201   160   205 0.92 -
VOG5078              -             70 NODE_1_length_1500480_cov_14_431600_1224 -            554       3.3    6.9   9.1   2   3      0.33   3.2e+03   -2.6   0.1    34    46   323   336   315   341 0.54 -
VOG5078              -             70 NODE_1_length_1500480_cov_14_431600_1224 -            554       3.3    6.9   9.1   3   3      0.16   1.5e+03   -1.6   0.7    36    49   382   395   360   410 0.65 -
VOG8703              -            481 NODE_1_length_1500480_cov_14_431600_1226 -            251     0.023   12.5   0.0   1   1   3.6e-06     0.034   12.0   0.0   206   281     7    87     3   112 0.77 -
VOG2124              -             96 NODE_1_length_1500480_cov_14_431600_1228 -            336   5.6e-05   22.5   0.3   1   2   4.7e-08   0.00023   20.6   0.1     3    46    12    55    11    72 0.91 -
VOG2124              -             96 NODE_1_length_1500480_cov_14_431600_1228 -            336   5.6e-05   22.5   0.3   2   2      0.46   2.2e+03   -1.8   0.0    46    61    84    98    81   109 0.81 -
VOG8249              -             70 NODE_1_length_1500480_cov_14_431600_1228 -            336    0.0034   16.5   0.1   1   1   1.3e-06    0.0064   15.6   0.1     5    68    11    74     8    75 0.92 -
VOG1521              -             94 NODE_1_length_1500480_cov_14_431600_1231 -            272     0.018   14.6   0.0   1   1   1.3e-05     0.041   13.5   0.0     3    26     6    29     4    46 0.84 -
VOG0300              -             68 NODE_1_length_1500480_cov_14_431600_1231 -            272     0.043   12.8   0.1   1   1   2.3e-05     0.074   12.1   0.1     1    27     1    28     1    36 0.85 -
VOG0830              -             97 NODE_1_length_1500480_cov_14_431600_1231 -            272     0.081   12.3   0.2   1   2   6.8e-05      0.22   11.0   0.1     3    62     7    64     3    81 0.73 -
VOG0830              -             97 NODE_1_length_1500480_cov_14_431600_1231 -            272     0.081   12.3   0.2   2   2       1.6     5e+03   -3.0   0.0    56    80   193   217   189   227 0.67 -
VOG7825              -             56 NODE_1_length_1500480_cov_14_431600_1237 -            233     0.071   12.3   0.4   1   2    0.0001      0.95    8.7   0.0     6    44     8    45     4    51 0.85 -
VOG7825              -             56 NODE_1_length_1500480_cov_14_431600_1237 -            233     0.071   12.3   0.4   2   2      0.03   2.8e+02    0.8   0.1    11    20   209   218   204   221 0.83 -
VOG0047              -             87 NODE_1_length_1500480_cov_14_431600_1238 -            193    0.0065   16.1   0.2   1   1   3.1e-06     0.015   15.0   0.2     1    53     1    52     1    76 0.70 -
VOG6521              -             65 NODE_1_length_1500480_cov_14_431600_1238 -            193     0.016   14.6   0.1   1   2   1.1e-05      0.05   13.0   0.0     1    30     1    31     1    37 0.85 -
VOG6521              -             65 NODE_1_length_1500480_cov_14_431600_1238 -            193     0.016   14.6   0.1   2   2      0.64     3e+03   -2.3   0.1    20    38   171   190   166   192 0.76 -
VOG4550              -            146 NODE_1_length_1500480_cov_14_431600_1239 -            312   0.00092   18.6   0.0   1   1   6.1e-07    0.0019   17.5   0.0    40   112    75   227    35   290 0.77 -
VOG9763              -            147 NODE_1_length_1500480_cov_14_431600_1239 -            312    0.0064   15.5   0.0   1   1   4.9e-06     0.015   14.3   0.0    54   117   196   262   176   274 0.76 -
VOG4483              -             91 NODE_1_length_1500480_cov_14_431600_1239 -            312     0.011   14.8   0.8   1   2   2.7e-05     0.086   12.0   0.0    25    62    28    66     9    81 0.81 -
VOG4483              -             91 NODE_1_length_1500480_cov_14_431600_1239 -            312     0.011   14.8   0.8   2   2     0.089   2.8e+02    0.7   0.1    12    50   223   263   214   274 0.73 -
VOG6995              -             69 NODE_1_length_1500480_cov_14_431600_1240 -            424       3.4    6.7  10.4   1   3      0.18   1.7e+03   -1.9   0.2    15    26    12    23     8    29 0.78 -
VOG6995              -             69 NODE_1_length_1500480_cov_14_431600_1240 -            424       3.4    6.7  10.4   2   3      0.35   3.4e+03   -2.8   0.3    15    30    50    65    33    71 0.62 -
VOG6995              -             69 NODE_1_length_1500480_cov_14_431600_1240 -            424       3.4    6.7  10.4   3   3   4.7e-06     0.045   12.8   0.6    16    50    82   116    72   127 0.84 -
VOG9026              -             73 NODE_1_length_1500480_cov_14_431600_1245 -            156     0.046   12.9   0.5   1   1     1e-05     0.095   11.9   0.5    22    69    95   149    77   153 0.77 -
VOG3785              -            211 NODE_1_length_1500480_cov_14_431600_1246 -            201   2.6e-22   78.4   0.1   1   1   3.2e-26   3.1e-22   78.2   0.1    43   207    37   197     2   200 0.84 -
VOG2967              -             56 NODE_1_length_1500480_cov_14_431600_1247 -            687     0.081   12.1   0.0   1   1   1.8e-05      0.17   11.0   0.0     7    37    13    43     8    53 0.91 -
VOG1391              -            217 NODE_1_length_1500480_cov_14_431600_1248 -            217   4.2e-41  139.8   3.8   1   1   4.8e-45   4.6e-41  139.7   3.8     4   211     2   211     1   216 0.95 -
VOG0274              -            316 NODE_1_length_1500480_cov_14_431600_1251 -            503     3e-06   25.8   0.1   1   1   1.4e-09   4.6e-06   25.1   0.1     9   113     2   106     1   122 0.85 -
VOG1276              -            156 NODE_1_length_1500480_cov_14_431600_1251 -            503     0.012   14.6   0.3   1   3      0.53   1.7e+03   -2.2   0.0    33    53   116   136   111   151 0.77 -
VOG1276              -            156 NODE_1_length_1500480_cov_14_431600_1251 -            503     0.012   14.6   0.3   2   3   3.6e-05      0.11   11.4   0.1    26    78   334   386   324   468 0.72 -
VOG1276              -            156 NODE_1_length_1500480_cov_14_431600_1251 -            503     0.012   14.6   0.3   3   3      0.28     9e+02   -1.3   0.0    70    97   460   487   455   493 0.75 -
VOG4678              -            396 NODE_1_length_1500480_cov_14_431600_1251 -            503     0.013   13.1   0.0   1   2   9.8e-06     0.031   11.8   0.0    66   116    77   127    60   145 0.87 -
VOG4678              -            396 NODE_1_length_1500480_cov_14_431600_1251 -            503     0.013   13.1   0.0   2   2      0.35   1.1e+03   -3.2   0.0   277   329   318   370   314   384 0.66 -
VOG8539              -            476 NODE_1_length_1500480_cov_14_431600_1254 -            198   2.1e-09   35.5   0.0   1   2   5.3e-11   1.7e-07   29.2   0.0    67   164     4   100     1   111 0.87 -
VOG8539              -            476 NODE_1_length_1500480_cov_14_431600_1254 -            198   2.1e-09   35.5   0.0   2   2    0.0017       5.3    4.5   0.0   234   252   173   191   151   195 0.85 -
VOG10593             -            623 NODE_1_length_1500480_cov_14_431600_1254 -            198     0.001   16.6   0.1   1   2   2.3e-06    0.0074   13.7   0.0   143   207     5    80     2    89 0.76 -
VOG10593             -            623 NODE_1_length_1500480_cov_14_431600_1254 -            198     0.001   16.6   0.1   2   2     0.023        72    0.6   0.0   319   335   174   190   164   196 0.84 -
VOG7764              -             85 NODE_1_length_1500480_cov_14_431600_1254 -            198      0.05   13.2   0.0   1   1     3e-05     0.094   12.4   0.0    16    69     9    63     6    67 0.88 -
VOG8623              -            118 NODE_1_length_1500480_cov_14_431600_1256 -            303      0.02   13.9   0.1   1   2   0.00077       7.3    5.6   0.0    58    99    19    60     9    76 0.82 -
VOG8623              -            118 NODE_1_length_1500480_cov_14_431600_1256 -            303      0.02   13.9   0.1   2   2   0.00068       6.4    5.8   0.0     8    48   167   206   163   217 0.80 -
VOG8607              -            308 NODE_1_length_1500480_cov_14_431600_1259 -            665   4.1e-06   25.1   3.3   1   2   1.8e-05      0.18    9.9   0.5     6    44   384   422   379   437 0.81 -
VOG8607              -            308 NODE_1_length_1500480_cov_14_431600_1259 -            665   4.1e-06   25.1   3.3   2   2   3.9e-07    0.0037   15.4   0.1   142   244   511   623   460   643 0.74 -
VOG2368              -            952 NODE_1_length_1500480_cov_14_431600_1260 -            298   9.9e-05   19.3   0.0   1   1   1.4e-08   0.00014   18.8   0.0   365   425    50   106    40   122 0.90 -
VOG1844              -            356 NODE_1_length_1500480_cov_14_431600_1261 -            243   2.8e-14   52.0   0.0   1   1   1.9e-17   4.5e-14   51.3   0.0   226   351    44   165     3   169 0.81 -
VOG0443              -            148 NODE_1_length_1500480_cov_14_431600_1261 -            243   7.7e-07   28.1   0.0   1   1   4.8e-10   1.1e-06   27.6   0.0    29    62    59    96    29   106 0.82 -
VOG7154              -            155 NODE_1_length_1500480_cov_14_431600_1261 -            243   0.00016   20.8   0.0   1   1   9.1e-08   0.00022   20.4   0.0    30   113    64   145    38   172 0.69 -
VOG4495              -            237 NODE_1_length_1500480_cov_14_431600_1261 -            243   0.00097   17.6   0.1   1   1   6.8e-07    0.0016   16.8   0.1   138   166    67    95    56   110 0.91 -
VOG10589             -            131 NODE_1_length_1500480_cov_14_431600_1263 -            192     0.082   12.3   0.0   1   1   1.1e-05      0.11   11.9   0.0    40    95    60   118    50   147 0.73 -
VOG4539              -             68 NODE_1_length_1500480_cov_14_431600_1273 -             81         1    8.4   7.1   1   2    0.0012        11    5.0   0.3    19    44    23    48    19    54 0.83 -
VOG4539              -             68 NODE_1_length_1500480_cov_14_431600_1273 -             81         1    8.4   7.1   2   2   0.00027       2.6    7.1   1.3    27    50    55    78    49    79 0.73 -
VOG0047              -             87 NODE_1_length_1500480_cov_14_431600_1276 -            115     0.014   15.0   0.1   1   1   5.1e-06     0.024   14.3   0.1     1    57     1    58     1    76 0.63 -
VOG4762              -            160 NODE_1_length_1500480_cov_14_431600_1276 -            115     0.019   13.8   0.6   1   1   5.2e-06     0.025   13.4   0.6    27    82    40    96    26   100 0.68 -
VOG5643              -             80 NODE_1_length_1500480_cov_14_431600_1277 -            113     0.018   14.3   2.1   1   2   6.7e-06     0.032   13.5   0.3    54    77    22    45    11    46 0.87 -
VOG5643              -             80 NODE_1_length_1500480_cov_14_431600_1277 -            113     0.018   14.3   2.1   2   2     0.096   4.6e+02    0.2   0.1    19    50    64    95    51   101 0.69 -
VOG9298              -            147 NODE_1_length_1500480_cov_14_431600_1277 -            113     0.062   12.3   0.0   1   1   1.6e-05     0.076   12.0   0.0    18    84    36   101    20   110 0.83 -
VOG0047              -             87 NODE_1_length_1500480_cov_14_431600_1279 -             70    0.0056   16.3   0.1   1   1   6.1e-07    0.0058   16.3   0.1     1    41     1    47     1    67 0.76 -
VOG0394              -             60 NODE_1_length_1500480_cov_14_431600_1283 -            532      0.06   12.7   0.0   1   1   2.4e-05      0.23   10.8   0.0    15    44   363   392   344   398 0.74 -
VOG4587              -            361 NODE_1_length_1500480_cov_14_431600_1284 -            316   3.5e-10   39.0   0.0   1   1   1.9e-13   4.4e-10   38.7   0.0   113   315    26   228     6   271 0.76 -
VOG6924              -            584 NODE_1_length_1500480_cov_14_431600_1284 -            316   2.1e-09   35.7   0.6   1   1   2.2e-12   5.2e-09   34.4   0.6    18   205     6   186     2   233 0.76 -
VOG0996              -            314 NODE_1_length_1500480_cov_14_431600_1284 -            316   0.00046   18.9   0.1   1   2   5.3e-07    0.0013   17.4   0.0    21   131    22   135     8   139 0.78 -
VOG0996              -            314 NODE_1_length_1500480_cov_14_431600_1284 -            316   0.00046   18.9   0.1   2   2      0.85     2e+03   -2.9   0.0    93   111   194   212   172   231 0.52 -
VOG5840              -            496 NODE_1_length_1500480_cov_14_431600_1284 -            316     0.045   11.5   1.2   1   2   2.1e-05     0.049   11.3   0.1    99   133    37    71    18    76 0.79 -
VOG5840              -            496 NODE_1_length_1500480_cov_14_431600_1284 -            316     0.045   11.5   1.2   2   2       0.4   9.4e+02   -2.8   0.1   373   412   191   230   176   239 0.63 -
VOG1590              -            148 NODE_1_length_1500480_cov_14_431600_1285 -            369     0.031   13.5   0.0   1   3      0.48   4.5e+03   -3.3   0.0    17    36   107   126   104   131 0.78 -
VOG1590              -            148 NODE_1_length_1500480_cov_14_431600_1285 -            369     0.031   13.5   0.0   2   3   4.2e-05       0.4    9.9   0.0    52    88   240   276   220   298 0.76 -
VOG1590              -            148 NODE_1_length_1500480_cov_14_431600_1285 -            369     0.031   13.5   0.0   3   3     0.038   3.6e+02    0.3   0.1   103   132   315   344   314   357 0.76 -
VOG4066              -             81 NODE_1_length_1500480_cov_14_431600_1288 -            222      0.26   10.2   1.8   1   2     0.037   3.5e+02    0.2   0.0     7    28    58    79    54    91 0.82 -
VOG4066              -             81 NODE_1_length_1500480_cov_14_431600_1288 -            222      0.26   10.2   1.8   2   2   0.00014       1.3    7.9   0.7     9    35   170   196   160   212 0.87 -
VOG6198              -            217 NODE_1_length_1500480_cov_14_431600_1292 -            463     0.041   12.5   0.0   1   1   8.2e-06     0.078   11.5   0.0    38   105    53   120    45   126 0.82 -
VOG5924              -            119 NODE_1_length_1500480_cov_14_431600_1295 -            929   6.4e-08   32.0   6.0   1   6     0.036        34    3.8   0.0    61   113   230   282   158   289 0.79 -
VOG5924              -            119 NODE_1_length_1500480_cov_14_431600_1295 -            929   6.4e-08   32.0   6.0   2   6      0.21     2e+02    1.3   0.0    74   108   306   340   300   348 0.75 -
VOG5924              -            119 NODE_1_length_1500480_cov_14_431600_1295 -            929   6.4e-08   32.0   6.0   3   6     0.065        62    3.0   0.3    50    99   331   382   318   409 0.69 -
VOG5924              -            119 NODE_1_length_1500480_cov_14_431600_1295 -            929   6.4e-08   32.0   6.0   4   6     0.012        12    5.3   2.8    43   112   417   490   409   505 0.74 -
VOG5924              -            119 NODE_1_length_1500480_cov_14_431600_1295 -            929   6.4e-08   32.0   6.0   5   6       0.1        97    2.4   0.0    75   107   539   571   514   578 0.62 -
VOG5924              -            119 NODE_1_length_1500480_cov_14_431600_1295 -            929   6.4e-08   32.0   6.0   6   6   0.00026      0.25   10.7   0.0    54   112   574   639   567   654 0.85 -
VOG1637              -            112 NODE_1_length_1500480_cov_14_431600_1295 -            929    0.0001   21.4  10.7   1   7         1     1e+03   -1.2   0.0    32    75    33    82    18    92 0.68 -
VOG1637              -            112 NODE_1_length_1500480_cov_14_431600_1295 -            929    0.0001   21.4  10.7   2   7      0.25   2.4e+02    0.8   0.0    46   108   200   262   190   265 0.85 -
VOG1637              -            112 NODE_1_length_1500480_cov_14_431600_1295 -            929    0.0001   21.4  10.7   3   7      0.29   2.7e+02    0.7   0.0    53   102   284   333   273   343 0.72 -
VOG1637              -            112 NODE_1_length_1500480_cov_14_431600_1295 -            929    0.0001   21.4  10.7   4   7    0.0013       1.2    8.2   1.1    44   105   354   413   342   419 0.86 -
VOG1637              -            112 NODE_1_length_1500480_cov_14_431600_1295 -            929    0.0001   21.4  10.7   5   7     0.074        71    2.6   0.4    52    94   439   482   421   487 0.68 -
VOG1637              -            112 NODE_1_length_1500480_cov_14_431600_1295 -            929    0.0001   21.4  10.7   6   7    0.0019       1.8    7.7   0.0    44    98   549   599   530   603 0.85 -
VOG1637              -            112 NODE_1_length_1500480_cov_14_431600_1295 -            929    0.0001   21.4  10.7   7   7       6.5   6.2e+03   -3.7   0.0    50    75   667   692   664   701 0.66 -
VOG1857              -             99 NODE_1_length_1500480_cov_14_431600_1295 -            929     0.018   14.3   9.2   1   7       1.3   1.2e+03   -1.2   0.0    50    96   230   279   204   286 0.61 -
VOG1857              -             99 NODE_1_length_1500480_cov_14_431600_1295 -            929     0.018   14.3   9.2   2   7      0.37   3.5e+02    0.5   0.0    50    82   307   339   300   352 0.70 -
VOG1857              -             99 NODE_1_length_1500480_cov_14_431600_1295 -            929     0.018   14.3   9.2   3   7      0.17   1.7e+02    1.6   0.2    49    75   357   383   342   400 0.67 -
VOG1857              -             99 NODE_1_length_1500480_cov_14_431600_1295 -            929     0.018   14.3   9.2   4   7    0.0012       1.2    8.5   0.5     6    76   418   493   415   500 0.86 -
VOG1857              -             99 NODE_1_length_1500480_cov_14_431600_1295 -            929     0.018   14.3   9.2   5   7       0.2   1.9e+02    1.4   0.0    38    83   548   593   515   607 0.61 -
VOG1857              -             99 NODE_1_length_1500480_cov_14_431600_1295 -            929     0.018   14.3   9.2   6   7      0.14   1.4e+02    1.9   0.0    30    82   561   613   546   626 0.65 -
VOG1857              -             99 NODE_1_length_1500480_cov_14_431600_1295 -            929     0.018   14.3   9.2   7   7       1.2   1.1e+03   -1.1   0.0    55    85   614   644   602   672 0.63 -
VOG9226              -            113 NODE_1_length_1500480_cov_14_431600_1295 -            929      0.11   11.9   2.7   1   5     0.028        26    4.2   0.0    31   106   272   347   258   354 0.90 -
VOG9226              -            113 NODE_1_length_1500480_cov_14_431600_1295 -            929      0.11   11.9   2.7   2   5         2   1.9e+03   -1.7   0.0    84   105   355   376   350   384 0.62 -
VOG9226              -            113 NODE_1_length_1500480_cov_14_431600_1295 -            929      0.11   11.9   2.7   3   5     0.051        48    3.4   0.0    42    97   436   491   412   506 0.81 -
VOG9226              -            113 NODE_1_length_1500480_cov_14_431600_1295 -            929      0.11   11.9   2.7   4   5       0.7   6.7e+02   -0.3   0.0    32    91   540   599   517   615 0.77 -
VOG9226              -            113 NODE_1_length_1500480_cov_14_431600_1295 -            929      0.11   11.9   2.7   5   5       1.4   1.4e+03   -1.3   0.0    29    70   656   697   640   704 0.78 -
VOG10940             -            506 NODE_1_length_1500480_cov_14_431600_1295 -            929      0.33    8.4  18.4   1   5     0.046        44    1.4   0.0   342   402   258   318   244   330 0.87 -
VOG10940             -            506 NODE_1_length_1500480_cov_14_431600_1295 -            929      0.33    8.4  18.4   2   5   0.00047      0.45    8.0   2.5   346   396   355   410   331   418 0.73 -
VOG10940             -            506 NODE_1_length_1500480_cov_14_431600_1295 -            929      0.33    8.4  18.4   3   5     0.017        16    2.8   0.3   344   385   452   493   446   515 0.87 -
VOG10940             -            506 NODE_1_length_1500480_cov_14_431600_1295 -            929      0.33    8.4  18.4   4   5     0.015        14    3.0   0.2   331   393   535   597   509   605 0.80 -
VOG10940             -            506 NODE_1_length_1500480_cov_14_431600_1295 -            929      0.33    8.4  18.4   5   5     0.071        67    0.8   0.2   336   395   578   641   562   650 0.79 -
VOG4194              -             73 NODE_1_length_1500480_cov_14_431600_1295 -            929       0.4    9.7   3.8   1   2   0.00047      0.45    9.5   0.1    14    52   309   347   304   364 0.87 -
VOG4194              -             73 NODE_1_length_1500480_cov_14_431600_1295 -            929       0.4    9.7   3.8   2   2         1     1e+03   -1.2   0.9    18    36   383   401   359   438 0.56 -
VOG5615              -            109 NODE_1_length_1500480_cov_14_431600_1295 -            929      0.45    9.8   2.8   1   5       1.6   1.5e+03   -1.5   0.0    40    66   303   329   299   341 0.71 -
VOG5615              -            109 NODE_1_length_1500480_cov_14_431600_1295 -            929      0.45    9.8   2.8   2   5      0.19   1.8e+02    1.5   0.2    29    57   357   385   328   415 0.58 -
VOG5615              -            109 NODE_1_length_1500480_cov_14_431600_1295 -            929      0.45    9.8   2.8   3   5      0.22   2.1e+02    1.3   0.1    28    59   448   479   422   488 0.75 -
VOG5615              -            109 NODE_1_length_1500480_cov_14_431600_1295 -            929      0.45    9.8   2.8   4   5      0.12   1.1e+02    2.1   0.0    11    65   548   602   541   607 0.84 -
VOG5615              -            109 NODE_1_length_1500480_cov_14_431600_1295 -            929      0.45    9.8   2.8   5   5       1.4   1.3e+03   -1.3   0.0    34    68   669   703   660   706 0.86 -
VOG4641              -            874 NODE_1_length_1500480_cov_14_431600_1295 -            929       0.7    7.4   4.2   1   2     0.023        22    2.5   0.0   429   522   173   266   145   335 0.67 -
VOG4641              -            874 NODE_1_length_1500480_cov_14_431600_1295 -            929       0.7    7.4   4.2   2   2    0.0074       7.1    4.1   0.6   415   524   469   584   406   598 0.65 -
VOG5357              -            226 NODE_1_length_1500480_cov_14_431600_1295 -            929       1.1    7.9  30.3   1   4     0.019        18    4.0   0.5    74   142   195   263   166   276 0.79 -
VOG5357              -            226 NODE_1_length_1500480_cov_14_431600_1295 -            929       1.1    7.9  30.3   2   4    0.0062       5.9    5.5   0.5    54   146   238   334   225   369 0.55 -
VOG5357              -            226 NODE_1_length_1500480_cov_14_431600_1295 -            929       1.1    7.9  30.3   3   4       1.3   1.2e+03   -2.0  11.4    86   182   356   456   296   490 0.42 -
VOG5357              -            226 NODE_1_length_1500480_cov_14_431600_1295 -            929       1.1    7.9  30.3   4   4   0.00017      0.16   10.7   4.0    23   147   529   654   513   696 0.84 -
VOG10972             -            964 NODE_1_length_1500480_cov_14_431600_1295 -            929       2.8    4.8  34.8   1   2       0.1        95   -0.3  18.2    90   473   191   405   135   533 0.56 -
VOG10972             -            964 NODE_1_length_1500480_cov_14_431600_1295 -            929       2.8    4.8  34.8   2   2   0.00059      0.56    7.1  10.6    88   259   533   704   505   720 0.90 -
VOG8414              -            472 NODE_1_length_1500480_cov_14_431600_1297 -            105     0.011   13.5   2.0   1   1   1.2e-06     0.012   13.3   2.0   329   411    24    99    12   103 0.59 -
VOG6254              -            131 NODE_1_length_1500480_cov_14_431600_1299 -            168     0.043   13.0   1.4   1   1   1.3e-05     0.061   12.5   1.4     8   110    34   140    30   154 0.79 -
VOG8596              -             43 NODE_1_length_1500480_cov_14_431600_1299 -            168     0.057   12.5   0.5   1   2   4.8e-05      0.23   10.6   0.0    12    40    72    99    70   101 0.89 -
VOG8596              -             43 NODE_1_length_1500480_cov_14_431600_1299 -            168     0.057   12.5   0.5   2   2      0.25   1.2e+03   -1.3   0.1    22    29   132   139   111   153 0.55 -
VOG7268              -            137 NODE_1_length_1500480_cov_14_431600_1300 -            423     0.042   12.9   0.1   1   1   9.4e-06      0.09   11.9   0.1     6    56   144   194   140   240 0.91 -
VOG7032              -            159 NODE_1_length_1500480_cov_14_431600_1301 -            212     0.012   14.8   2.0   1   2   2.8e-06     0.013   14.6   0.8    83   150    45   115    35   121 0.75 -
VOG7032              -            159 NODE_1_length_1500480_cov_14_431600_1301 -            212     0.012   14.8   2.0   2   2      0.42     2e+03   -2.2   0.0   136   146   149   159   132   182 0.65 -
VOG0885              -            132 NODE_1_length_1500480_cov_14_431600_1301 -            212     0.033   13.4   2.9   1   3   6.2e-06     0.029   13.6   0.9     6   107    24   124    20   142 0.77 -
VOG0885              -            132 NODE_1_length_1500480_cov_14_431600_1301 -            212     0.033   13.4   2.9   2   3      0.15   7.3e+02   -0.7   0.3    38    58   110   130    85   173 0.58 -
VOG0885              -            132 NODE_1_length_1500480_cov_14_431600_1301 -            212     0.033   13.4   2.9   3   3      0.35   1.6e+03   -1.8   0.0    16    55   161   200   153   205 0.60 -
VOG10315             -             83 NODE_1_length_1500480_cov_14_431600_1302 -            282     0.033   13.2   0.1   1   1   1.6e-05     0.078   12.0   0.1    25    47   128   150   119   166 0.88 -
VOG1031              -            314 NODE_1_length_1500480_cov_14_431600_1302 -            282     0.042   12.4   0.0   1   2   3.9e-05      0.19   10.2   0.0     2    81     1    96     1   115 0.82 -
VOG1031              -            314 NODE_1_length_1500480_cov_14_431600_1302 -            282     0.042   12.4   0.0   2   2      0.06   2.8e+02   -0.2   0.0   219   270   172   221   157   258 0.85 -
VOG5818              -            238 NODE_1_length_1500480_cov_14_431600_1307 -            249   6.2e-10   38.1   2.3   1   2   6.1e-06     0.058   12.0   0.2     3    29     6    32     4    58 0.80 -
VOG5818              -            238 NODE_1_length_1500480_cov_14_431600_1307 -            249   6.2e-10   38.1   2.3   2   2   3.1e-10     3e-06   26.0   0.2    59   191    84   208    56   243 0.76 -
VOG5321              -            240 NODE_1_length_1500480_cov_14_431600_1308 -            190     0.013   13.8   0.3   1   1   1.8e-06     0.017   13.4   0.3    92   124   135   167    87   178 0.72 -
VOG4381              -             47 NODE_1_length_1500480_cov_14_431600_1311 -            369     0.013   15.0   0.7   1   2    0.0005       2.4    7.7   0.1     8    25    75    92    71    96 0.83 -
VOG4381              -             47 NODE_1_length_1500480_cov_14_431600_1311 -            369     0.013   15.0   0.7   2   2    0.0058        28    4.3   0.1     4    26   111   133   109   140 0.83 -
VOG4914              -            124 NODE_1_length_1500480_cov_14_431600_1311 -            369       5.6    6.0   8.5   1   2      0.29   1.4e+03   -1.7   0.0    80    96   112   127    70   135 0.62 -
VOG4914              -            124 NODE_1_length_1500480_cov_14_431600_1311 -            369       5.6    6.0   8.5   2   2    0.0016       7.5    5.6   6.3    10    91   144   228   135   237 0.81 -
VOG8354              -             47 NODE_1_length_1500480_cov_14_431600_1313 -            155    0.0034   16.4   0.3   1   1   7.4e-07    0.0071   15.3   0.3    15    39    23    49    15    51 0.87 -
VOG5447              -            176 NODE_1_length_1500480_cov_14_431600_1314 -            669    0.0051   15.4   0.7   1   2   0.00033       1.6    7.3   0.1   113   159    15    62    10    68 0.83 -
VOG5447              -            176 NODE_1_length_1500480_cov_14_431600_1314 -            669    0.0051   15.4   0.7   2   2   0.00093       4.4    5.8   0.1   122   158   108   148    75   158 0.78 -
VOG4590              -            366 NODE_1_length_1500480_cov_14_431600_1314 -            669      0.21   10.1   2.6   1   2   3.9e-05      0.19   10.3   0.6     3   109    16   113    14   171 0.60 -
VOG4590              -            366 NODE_1_length_1500480_cov_14_431600_1314 -            669      0.21   10.1   2.6   2   2      0.46   2.2e+03   -3.2   0.1    51    51   509   509   444   578 0.57 -
VOG8473              -            161 NODE_1_length_1500480_cov_14_431600_1316 -            183   3.3e-08   32.8   2.3   1   1   3.3e-11   4.5e-08   32.4   2.3     5   160    19   178    15   179 0.81 -
VOG8506              -            182 NODE_1_length_1500480_cov_14_431600_1316 -            183     6e-07   28.8   1.9   1   1   1.2e-09   1.6e-06   27.4   1.9    11   178    19   176    12   180 0.88 -
VOG0052              -            306 NODE_1_length_1500480_cov_14_431600_1316 -            183   3.4e-06   25.4   3.3   1   2     0.025        33    2.4   0.1    31    68    19    55     3    86 0.67 -
VOG0052              -            306 NODE_1_length_1500480_cov_14_431600_1316 -            183   3.4e-06   25.4   3.3   2   2   6.9e-09   9.4e-06   23.9   0.5   175   249   113   181    79   182 0.84 -
