#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                          accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
VOG0178              -            323 NODE_31_length_5441_cov_839_270887_5 -            329  2.4e-173  574.9  24.4   1   1  2.8e-177  2.7e-173  574.7  24.4     1   323     1   328     1   328 1.00 -
VOG0168              -            507 NODE_31_length_5441_cov_839_270887_6 -            514  1.1e-296  983.4   0.1   1   1    4e-300  1.3e-296  983.2   0.1     2   507     8   513     7   513 1.00 -
VOG0169              -            341 NODE_31_length_5441_cov_839_270887_6 -            514  3.3e-232  768.5   2.8   1   1  1.3e-235  4.3e-232  768.1   2.8     1   341   173   513   173   513 1.00 -
VOG2233              -            282 NODE_31_length_5441_cov_839_270887_6 -            514   1.5e-08   33.8   0.2   1   2     1e-10   3.2e-07   29.3   0.0    48   143   198   305   140   315 0.66 -
VOG2233              -            282 NODE_31_length_5441_cov_839_270887_6 -            514   1.5e-08   33.8   0.2   2   2     0.021        65    2.1   0.0   153   171   342   360   332   402 0.76 -
VOG0172              -             86 NODE_31_length_5441_cov_839_270887_7 -             87   2.4e-45  151.7   0.2   1   1   2.8e-49   2.7e-45  151.6   0.2     1    85     1    85     1    86 0.99 -
VOG0173              -            152 NODE_31_length_5441_cov_839_270887_8 -            112   1.1e-68  229.1   0.4   1   1   1.2e-72   1.2e-68  229.0   0.4     1   112     1   112     1   112 0.99 -
VOG0944              -            287 NODE_33_length_5078_cov_4_141947_1 -             70   9.1e-11   40.7   0.5   1   1     1e-14   9.7e-11   40.6   0.5     2    64     7    69     6    70 0.95 -
VOG5532              -            100 NODE_33_length_5078_cov_4_141947_2 -            100   7.8e-06   25.2   3.6   1   1   4.1e-09   9.7e-06   24.9   3.6     4    91    13    94    10    98 0.81 -
VOG6802              -             55 NODE_33_length_5078_cov_4_141947_2 -            100     0.012   14.9   1.1   1   2       1.1   2.6e+03   -2.2   0.0    27    36    39    48    36    54 0.78 -
VOG6802              -             55 NODE_33_length_5078_cov_4_141947_2 -            100     0.012   14.9   1.1   2   2   7.8e-06     0.019   14.2   0.2     4    30    63    90    60    97 0.86 -
VOG10108             -            127 NODE_33_length_5078_cov_4_141947_2 -            100     0.039   13.2   0.2   1   1     2e-05     0.047   13.0   0.2    64   116    36    90    25    98 0.85 -
VOG9317              -            208 NODE_33_length_5078_cov_4_141947_2 -            100     0.077   11.8   4.1   1   1   3.8e-05     0.089   11.6   4.1    51   124    19    90     2    96 0.72 -
VOG3239              -            517 NODE_33_length_5078_cov_4_141947_3 -            661   8.2e-11   40.7   1.6   1   3   1.4e-06    0.0043   15.2   0.0    21    71   182   234   169   244 0.79 -
VOG3239              -            517 NODE_33_length_5078_cov_4_141947_3 -            661   8.2e-11   40.7   1.6   2   3   2.9e-07   0.00092   17.4   0.2   216   255   308   347   294   378 0.79 -
VOG3239              -            517 NODE_33_length_5078_cov_4_141947_3 -            661   8.2e-11   40.7   1.6   3   3    0.0013       4.2    5.4   0.0   415   458   481   527   473   545 0.73 -
VOG0058              -            252 NODE_33_length_5078_cov_4_141947_3 -            661      0.05   12.1   0.0   1   1   3.3e-05      0.11   11.1   0.0    42    98   131   218    28   226 0.73 -
VOG0377              -            416 NODE_33_length_5078_cov_4_141947_3 -            661     0.078   11.3   0.8   1   4   0.00011      0.36    9.2   0.0    29    60   152   218    29   234 0.65 -
VOG0377              -            416 NODE_33_length_5078_cov_4_141947_3 -            661     0.078   11.3   0.8   2   4      0.74   2.4e+03   -3.4   0.1   100   150   303   353   291   373 0.62 -
VOG0377              -            416 NODE_33_length_5078_cov_4_141947_3 -            661     0.078   11.3   0.8   3   4      0.13     4e+02   -0.9   0.0   315   385   482   547   401   561 0.63 -
VOG0377              -            416 NODE_33_length_5078_cov_4_141947_3 -            661     0.078   11.3   0.8   4   4      0.68   2.1e+03   -3.3   0.0   100   116   589   605   543   624 0.63 -
VOG7011              -             98 NODE_33_length_5078_cov_4_141947_5 -             89   0.00046   19.4   0.4   1   1   5.3e-07   0.00056   19.1   0.4    55    90    51    86    10    88 0.84 -
VOG5532              -            100 NODE_33_length_5078_cov_4_141947_5 -             89   0.00068   19.0   0.4   1   1   1.1e-06    0.0012   18.3   0.4     1    81     1    77     1    86 0.75 -
VOG0944              -            287 NODE_33_length_5078_cov_4_141947_5 -             89    0.0075   14.8   0.0   1   1   7.7e-06    0.0081   14.6   0.0     7    52    21    70    15    79 0.71 -
VOG7145              -             49 NODE_33_length_5078_cov_4_141947_5 -             89    0.0096   14.6   2.2   1   2   7.3e-05     0.077   11.8   1.7     2    17    53    68    52    81 0.83 -
VOG7145              -             49 NODE_33_length_5078_cov_4_141947_5 -             89    0.0096   14.6   2.2   2   2      0.07        74    2.2   0.1     7    21    72    86    68    88 0.78 -
VOG5414              -             56 NODE_33_length_5078_cov_4_141947_5 -             89     0.011   14.6   0.0   1   1   1.9e-05      0.02   13.8   0.0    14    31    51    68    40    70 0.89 -
VOG9091              -            102 NODE_33_length_5078_cov_4_141947_5 -             89     0.016   14.9   0.8   1   1   1.7e-05     0.018   14.8   0.8    61    93    53    85     9    87 0.89 -
VOG0612              -            156 NODE_33_length_5078_cov_4_141947_5 -             89     0.022   13.5   0.1   1   1   2.7e-05     0.028   13.2   0.1     6    51     1    45     1    77 0.92 -
VOG3143              -             73 NODE_33_length_5078_cov_4_141947_5 -             89     0.046   13.0   0.1   1   1   5.6e-05     0.059   12.6   0.1    25    54    45    75    21    87 0.77 -
VOG0237              -            104 NODE_33_length_5078_cov_4_141947_5 -             89     0.061   12.1   0.0   1   1   7.1e-05     0.075   11.8   0.0    53    91    48    86    23    88 0.91 -
VOG10038             -            236 NODE_39_length_4557_cov_2_717903_1 -            528    0.0016   17.0   0.5   1   3   1.7e-07    0.0016   17.0   0.5    49   131     8    93     3   144 0.87 -
VOG10038             -            236 NODE_39_length_4557_cov_2_717903_1 -            528    0.0016   17.0   0.5   2   3      0.15   1.4e+03   -2.5   0.2   171   191   284   303   279   316 0.69 -
VOG10038             -            236 NODE_39_length_4557_cov_2_717903_1 -            528    0.0016   17.0   0.5   3   3       0.3   2.8e+03   -3.5   0.1    47    60   478   491   472   494 0.85 -
VOG4588              -            629 NODE_39_length_4557_cov_2_717903_3 -            386   2.5e-19   68.0   0.0   1   1   6.6e-23   3.1e-19   67.7   0.0    79   369    34   323    12   339 0.81 -
VOG11048             -            345 NODE_39_length_4557_cov_2_717903_3 -            386   3.2e-07   29.1   0.0   1   1   9.6e-11   4.6e-07   28.6   0.0    69   245    17   196     6   207 0.84 -
VOG4714              -            154 NODE_40_length_4518_cov_9_768093_1 -           1172   8.8e-12   44.5   0.0   1   1   6.8e-15   1.6e-11   43.6   0.0     7   144   622   761   619   770 0.78 -
VOG2142              -            680 NODE_40_length_4518_cov_9_768093_1 -           1172     7e-10   37.1   0.0   1   2      0.34   8.1e+02   -2.8   0.0   129   200   664   735   645   738 0.73 -
VOG2142              -            680 NODE_40_length_4518_cov_9_768093_1 -           1172     7e-10   37.1   0.0   2   2     7e-13   1.7e-09   35.8   0.0   302   381   913   989   896   994 0.86 -
VOG0944              -            287 NODE_40_length_4518_cov_9_768093_1 -           1172   1.3e-07   30.4   0.0   1   1   1.2e-10   2.8e-07   29.3   0.0   120   234   872   985   820   992 0.86 -
VOG4806              -            496 NODE_40_length_4518_cov_9_768093_1 -           1172   4.2e-07   28.1   0.1   1   1   2.8e-10   6.6e-07   27.5   0.1    77   191   651   763   629   790 0.73 -
VOG4714              -            154 NODE_48_length_3899_cov_44_705515_1 -           1045   2.2e-15   56.2   4.0   1   1     2e-18   3.9e-15   55.4   4.0     6   142   480   619   475   626 0.86 -
VOG0085              -            147 NODE_48_length_3899_cov_44_705515_1 -           1045   1.3e-10   40.4   0.0   1   1   1.3e-13   2.5e-10   39.6   0.0    26   132   877   979   867   995 0.89 -
VOG7738              -            275 NODE_48_length_3899_cov_44_705515_1 -           1045   0.00023   19.3   0.0   1   1   2.5e-07   0.00047   18.3   0.0   144   208   903   966   894   993 0.87 -
VOG0944              -            287 NODE_48_length_3899_cov_44_705515_1 -           1045    0.0011   17.4   0.0   1   1   9.8e-07    0.0019   16.7   0.0   137   235   708   804   691   813 0.77 -
VOG2142              -            680 NODE_48_length_3899_cov_44_705515_1 -           1045    0.0046   14.5   0.0   1   1   3.8e-06    0.0073   13.9   0.0   309   383   738   809   727   816 0.86 -
VOG0275              -            323 NODE_4_length_104302_cov_6_222942_1 -            199   6.7e-12   44.8   0.2   1   1   7.7e-16   7.3e-12   44.6   0.2    15   133    41   194    14   198 0.76 -
VOG10772             -             60 NODE_4_length_104302_cov_6_222942_12 -            338     0.052   12.6   0.0   1   3       0.3   2.8e+03   -2.6   0.0    10    26   129   145   120   150 0.65 -
VOG10772             -             60 NODE_4_length_104302_cov_6_222942_12 -            338     0.052   12.6   0.0   2   3   9.6e-05      0.92    8.6   0.0    32    48   288   304   285   307 0.92 -
VOG10772             -             60 NODE_4_length_104302_cov_6_222942_12 -            338     0.052   12.6   0.0   3   3     0.043   4.1e+02    0.1   0.0    31    45   313   327   309   330 0.88 -
VOG2786              -            106 NODE_4_length_104302_cov_6_222942_16 -             95   2.6e-27   94.0   0.2   1   1   5.9e-31   2.8e-27   93.9   0.2     7    83     2    78     1    92 0.91 -
VOG2215              -            196 NODE_4_length_104302_cov_6_222942_16 -             95    0.0064   15.2   0.0   1   1   2.3e-06     0.011   14.4   0.0    27    65    23    61    13    68 0.89 -
VOG9667              -            386 NODE_4_length_104302_cov_6_222942_17 -             97   3.3e-08   32.0   0.0   1   1   1.5e-11   3.5e-08   32.0   0.0    12    74     3    69     1    85 0.84 -
VOG6495              -            411 NODE_4_length_104302_cov_6_222942_17 -             97   0.00016   19.9   0.0   1   1   7.3e-08   0.00017   19.8   0.0     8    63     2    60     1    73 0.84 -
VOG1129              -            224 NODE_4_length_104302_cov_6_222942_17 -             97      0.02   14.4   0.0   1   1   9.9e-06     0.024   14.2   0.0    89   144    24    87     6    93 0.78 -
VOG4582              -            259 NODE_4_length_104302_cov_6_222942_17 -             97      0.06   12.4   0.0   1   1   2.6e-05     0.063   12.3   0.0    37   120     5    90     2    96 0.85 -
VOG7442              -            215 NODE_4_length_104302_cov_6_222942_19 -            428   1.1e-08   34.0   1.6   1   2   2.7e-07    0.0013   17.4   0.3    38    96    11    68     6    86 0.77 -
VOG7442              -            215 NODE_4_length_104302_cov_6_222942_19 -            428   1.1e-08   34.0   1.6   2   2   1.9e-06    0.0089   14.7   0.0   125   204   337   417   329   425 0.77 -
VOG0377              -            416 NODE_4_length_104302_cov_6_222942_19 -            428      0.11   10.8   0.1   1   2   2.4e-05      0.11   10.8   0.1    27    53    25    51     5    56 0.75 -
VOG0377              -            416 NODE_4_length_104302_cov_6_222942_19 -            428      0.11   10.8   0.1   2   2     0.081   3.8e+02   -0.8   7.0   163   242    68   151    53   208 0.58 -
VOG2703              -             76 NODE_4_length_104302_cov_6_222942_21 -             72     0.011   14.8   0.0   1   1   1.3e-06     0.012   14.7   0.0    16    67    17    68    10    71 0.91 -
VOG0275              -            323 NODE_4_length_104302_cov_6_222942_25 -            355   9.6e-34  116.5   2.8   1   1   1.2e-37   1.2e-33  116.3   2.8    16   267    38   343    17   345 0.77 -
VOG0275              -            323 NODE_4_length_104302_cov_6_222942_26 -            342   3.3e-49  167.3   0.0   1   1   1.8e-52   4.3e-49  167.0   0.0    24   312    16   331     2   337 0.84 -
VOG8218              -            391 NODE_4_length_104302_cov_6_222942_26 -            342   1.7e-07   29.7   0.0   1   2      0.25   5.9e+02   -1.7   0.0   233   279   202   243   187   262 0.74 -
VOG8218              -            391 NODE_4_length_104302_cov_6_222942_26 -            342   1.7e-07   29.7   0.0   2   2     2e-10   4.8e-07   28.2   0.0   317   388   259   330   249   332 0.88 -
VOG9191              -            343 NODE_4_length_104302_cov_6_222942_26 -            342   0.00068   18.2   0.0   1   1   5.4e-07    0.0013   17.2   0.0   288   326   281   319   260   336 0.92 -
VOG10948             -            233 NODE_4_length_104302_cov_6_222942_26 -            342     0.011   14.2   0.0   1   1   8.3e-06      0.02   13.3   0.0   155   217   261   319   237   331 0.79 -
VOG2215              -            196 NODE_4_length_104302_cov_6_222942_27 -            211   7.1e-70  233.7   0.1   1   1   8.2e-74   7.8e-70  233.6   0.1     4   193     3   208     1   210 0.95 -
VOG2218              -             87 NODE_4_length_104302_cov_6_222942_28 -             80     1e-38  130.7   0.1   1   1   2.4e-42   1.1e-38  130.6   0.1     1    86     1    79     1    79 0.99 -
VOG3379              -             70 NODE_4_length_104302_cov_6_222942_28 -             80     0.017   14.0   0.0   1   1     5e-06     0.024   13.5   0.0     5    50     6    53     2    58 0.78 -
VOG2186              -            170 NODE_4_length_104302_cov_6_222942_29 -            170     8e-57  190.8   0.1   1   1   9.6e-61   9.1e-57  190.6   0.1     1   169     1   161     1   163 0.99 -
VOG4189              -             67 NODE_4_length_104302_cov_6_222942_31 -            114     0.089   12.0   0.0   1   1   1.4e-05      0.13   11.5   0.0    21    43    39    61    35    82 0.89 -
VOG0584              -             75 NODE_4_length_104302_cov_6_222942_32 -             78   8.1e-33  111.4   3.8   1   1   1.9e-36   8.9e-33  111.3   3.8     1    75     1    77     1    77 0.99 -
VOG5831              -             46 NODE_4_length_104302_cov_6_222942_32 -             78     0.064   12.1   0.7   1   2      0.81   3.9e+03   -3.2   0.1     8    17    26    35    24    38 0.70 -
VOG5831              -             46 NODE_4_length_104302_cov_6_222942_32 -             78     0.064   12.1   0.7   2   2   1.4e-05     0.064   12.1   0.7    11    25    59    73    55    75 0.91 -
VOG0585              -             79 NODE_4_length_104302_cov_6_222942_33 -             76   2.3e-23   81.1   1.5   1   1     5e-27   2.4e-23   81.1   1.5     3    74     1    71     1    75 0.97 -
VOG5662              -             68 NODE_4_length_104302_cov_6_222942_33 -             76     2e-05   23.7   2.8   1   1   5.2e-09   2.5e-05   23.4   2.8     1    65     1    63     1    66 0.83 -
VOG4694              -            262 NODE_4_length_104302_cov_6_222942_34 -            286   2.8e-48  164.1   0.0   1   1   3.2e-52   3.1e-48  164.0   0.0     4   259     1   260     1   263 0.89 -
VOG0588              -            741 NODE_4_length_104302_cov_6_222942_35 -            810  3.7e-245  815.1   2.6   1   1  8.5e-249  4.1e-245  815.0   2.6    11   738     2   807     1   809 0.95 -
VOG4829              -             75 NODE_4_length_104302_cov_6_222942_35 -            810     0.086   11.7   0.0   1   1   6.2e-05       0.3   10.0   0.0     3    24   716   737   714   752 0.86 -
VOG2188              -             84 NODE_4_length_104302_cov_6_222942_37 -             78   1.9e-29  100.9   0.9   1   1   2.2e-33   2.1e-29  100.8   0.9     7    83     1    76     1    77 0.99 -
VOG9584              -            243 NODE_4_length_104302_cov_6_222942_38 -            226  1.9e-134  445.7   9.6   1   1  2.3e-138  2.2e-134  445.6   9.6    19   243     1   225     1   225 1.00 -
VOG4556              -            417 NODE_4_length_104302_cov_6_222942_40 -            347   2.1e-75  253.3   0.1   1   1   5.5e-79   2.6e-75  253.0   0.1    23   334    36   337    11   343 0.89 -
VOG4773              -            550 NODE_4_length_104302_cov_6_222942_40 -            347   1.1e-57  195.2   0.1   1   2     1e-08   4.8e-05   21.4   0.0    22    84    26    87     6    94 0.84 -
VOG4773              -            550 NODE_4_length_104302_cov_6_222942_40 -            347   1.1e-57  195.2   0.1   2   2   7.8e-54   3.7e-50  170.3   0.3   127   400   101   337    96   345 0.95 -
VOG3897              -            248 NODE_4_length_104302_cov_6_222942_41 -            573   2.1e-69  232.7   0.0   1   1   7.2e-73   3.4e-69  232.0   0.0     3   241   109   354   108   360 0.91 -
VOG1406              -             64 NODE_4_length_104302_cov_6_222942_41 -            573     0.054   12.1   0.4   1   2   2.7e-05      0.13   10.9   0.1    10    26   108   124   104   132 0.89 -
VOG1406              -             64 NODE_4_length_104302_cov_6_222942_41 -            573     0.054   12.1   0.4   2   2      0.54   2.6e+03   -2.9   0.0    17    28   351   362   345   364 0.83 -
VOG0566              -            286 NODE_4_length_104302_cov_6_222942_42 -            278   2.5e-99  331.5   2.5   1   1  8.8e-103   2.8e-99  331.4   2.5     4   286     1   277     1   277 0.96 -
VOG6344              -            315 NODE_4_length_104302_cov_6_222942_42 -            278     0.075   11.7   2.7   1   2     0.092   2.9e+02   -0.1   0.0    81   118    63   101    53   118 0.75 -
VOG6344              -            315 NODE_4_length_104302_cov_6_222942_42 -            278     0.075   11.7   2.7   2   2   0.00016      0.51    8.9   3.0   173   267   166   260   151   266 0.84 -
VOG4724              -            220 NODE_4_length_104302_cov_6_222942_42 -            278     0.086   11.8   1.5   1   1   4.1e-05      0.13   11.2   1.5    16    86   182   252   169   271 0.70 -
VOG0764              -            342 NODE_4_length_104302_cov_6_222942_43 -            361  4.4e-159  528.0   1.1   1   1  5.2e-163  4.9e-159  527.8   1.1     1   340     1   345     1   347 0.99 -
VOG0567              -            231 NODE_4_length_104302_cov_6_222942_44 -            218   5.3e-81  270.4   2.1   1   1   6.2e-85   5.9e-81  270.3   2.1     2   217     3   215     2   217 0.98 -
VOG0568              -            159 NODE_4_length_104302_cov_6_222942_45 -            155   3.6e-61  204.7   0.1   1   1   4.1e-65   3.9e-61  204.6   0.1     2   159     1   154     1   154 0.98 -
VOG0569              -             70 NODE_4_length_104302_cov_6_222942_46 -             68     8e-29   98.7   0.1   1   1   9.2e-33   8.7e-29   98.6   0.1     3    70     1    67     1    67 0.97 -
VOG0765              -             72 NODE_4_length_104302_cov_6_222942_47 -             72   1.3e-18   65.8   0.3   1   1   5.6e-22   1.3e-18   65.8   0.3     3    70     2    69     1    71 0.92 -
VOG5078              -             70 NODE_4_length_104302_cov_6_222942_47 -             72   0.00025   20.1   0.3   1   1   1.3e-07    0.0003   19.9   0.3    10    60     4    57     2    66 0.88 -
VOG3381              -             78 NODE_4_length_104302_cov_6_222942_47 -             72   0.00051   19.1   0.3   1   1   2.5e-07    0.0006   18.9   0.3    10    48    12    51     3    57 0.89 -
VOG9425              -             77 NODE_4_length_104302_cov_6_222942_47 -             72      0.04   13.3   0.1   1   1     2e-05     0.049   13.0   0.1    34    62    16    44     7    57 0.77 -
VOG4565              -            153 NODE_4_length_104302_cov_6_222942_48 -            170   8.3e-47  158.0   0.0   1   1     1e-50   9.7e-47  157.7   0.0     4   147    28   168    25   169 0.98 -
VOG4645              -            142 NODE_4_length_104302_cov_6_222942_50 -            143   1.4e-43  147.4   6.4   1   1     8e-47   1.5e-43  147.3   6.4     3   140     1   138     1   140 0.98 -
VOG3795              -            110 NODE_4_length_104302_cov_6_222942_50 -            143     2e-06   27.2   4.8   1   1   2.2e-09   4.2e-06   26.2   4.8     6   102     2   115     1   121 0.75 -
VOG0766              -            120 NODE_4_length_104302_cov_6_222942_50 -            143     0.024   14.0   1.3   1   1   1.9e-05     0.037   13.3   1.3    29   106    36   110     2   118 0.64 -
VOG1837              -            118 NODE_4_length_104302_cov_6_222942_50 -            143       0.1   11.8   5.4   1   2   7.7e-05      0.15   11.3   3.2     8    86     7    84     1    89 0.75 -
VOG1837              -            118 NODE_4_length_104302_cov_6_222942_50 -            143       0.1   11.8   5.4   2   2     0.024        45    3.2   0.7    44    82    59    97    51   102 0.83 -
VOG10540             -            433 NODE_4_length_104302_cov_6_222942_50 -            143      0.12   10.1   0.1   1   1   7.9e-05      0.15    9.8   0.1     6    56    42    92    37   105 0.88 -
VOG0571              -            156 NODE_4_length_104302_cov_6_222942_51 -            144   9.7e-55  183.5   0.0   1   1   2.4e-58   1.2e-54  183.3   0.0     1   137     1   136     1   142 0.97 -
VOG2213              -            167 NODE_4_length_104302_cov_6_222942_51 -            144     0.002   17.0   0.0   1   1   4.8e-07    0.0023   16.8   0.0    28   128    25   119     1   123 0.74 -
VOG0572              -            155 NODE_4_length_104302_cov_6_222942_52 -            149     8e-38  129.1   5.8   1   1   1.8e-41   8.7e-38  128.9   5.8     7   151     3   147     1   148 0.95 -
VOG2212              -            219 NODE_4_length_104302_cov_6_222942_52 -            149   2.5e-12   45.9   6.9   1   2   8.6e-16   4.1e-12   45.3   6.1    13   114     5   115     1   124 0.78 -
VOG2212              -            219 NODE_4_length_104302_cov_6_222942_52 -            149   2.5e-12   45.9   6.9   2   2      0.06   2.9e+02    0.0   0.0   187   201   119   133   109   144 0.76 -
VOG0573              -            214 NODE_4_length_104302_cov_6_222942_53 -            193   1.1e-38  132.0   0.9   1   1   2.6e-42   1.3e-38  131.8   0.9     6   212     1   191     1   192 0.92 -
VOG5610              -            315 NODE_4_length_104302_cov_6_222942_53 -            193     0.048   12.1   0.5   1   1   1.3e-05     0.063   11.7   0.5   236   314   123   191   115   192 0.80 -
VOG4550              -            146 NODE_4_length_104302_cov_6_222942_54 -            120   4.2e-18   65.1   0.0   1   1   4.8e-22   4.6e-18   65.0   0.0    29   130     7   113     1   118 0.86 -
VOG4691              -            377 NODE_4_length_104302_cov_6_222942_55 -            303   3.6e-37  127.5   0.7   1   2   1.7e-08   8.2e-05   20.9   0.0     4   104    10   108     7   117 0.80 -
VOG4691              -            377 NODE_4_length_104302_cov_6_222942_55 -            303   3.6e-37  127.5   0.7   2   2   3.3e-34   1.6e-30  105.6   0.1   181   375   117   296   108   298 0.95 -
VOG0010              -            152 NODE_4_length_104302_cov_6_222942_55 -            303     0.041   12.7   0.1   1   2      0.49   2.3e+03   -2.8   0.0    89   100    73    85    54   101 0.54 -
VOG0010              -            152 NODE_4_length_104302_cov_6_222942_55 -            303     0.041   12.7   0.1   2   2     3e-05      0.14   10.9   0.0     3    40   181   218   180   241 0.90 -
VOG0574              -            189 NODE_4_length_104302_cov_6_222942_56 -            202   5.3e-76  253.5   0.0   1   1   1.3e-79     6e-76  253.3   0.0     3   186     1   181     1   184 0.99 -
VOG5417              -            270 NODE_4_length_104302_cov_6_222942_56 -            202     0.069   11.7   0.2   1   1   2.1e-05     0.099   11.2   0.2   168   230    36   104    25   107 0.83 -
VOG10343             -           1224 NODE_4_length_104302_cov_6_222942_57 -            525   6.6e-15   52.9   0.9   1   2     7e-18   6.6e-15   52.9   0.9   415   522   183   292   168   314 0.93 -
VOG10343             -           1224 NODE_4_length_104302_cov_6_222942_57 -            525   6.6e-15   52.9   0.9   2   2      0.73     7e+02   -3.5   0.4   930   976   424   471   416   481 0.62 -
VOG10969             -            221 NODE_4_length_104302_cov_6_222942_57 -            525   2.8e-13   49.4   1.6   1   1   5.3e-16   5.1e-13   48.6   1.6   105   156   212   263   185   295 0.81 -
VOG7557              -            201 NODE_4_length_104302_cov_6_222942_57 -            525   3.3e-11   42.6   2.5   1   1     7e-14   6.6e-11   41.6   2.5    94   170   196   268   172   294 0.76 -
VOG7402              -           1380 NODE_4_length_104302_cov_6_222942_57 -            525   1.4e-09   35.5   3.2   1   2   1.4e-11   1.3e-08   32.3   1.3  1214  1265   303   355   259   363 0.87 -
VOG7402              -           1380 NODE_4_length_104302_cov_6_222942_57 -            525   1.4e-09   35.5   3.2   2   2     0.015        14    2.4   0.0   546   603   379   435   357   442 0.80 -
VOG4669              -            995 NODE_4_length_104302_cov_6_222942_57 -            525   1.5e-08   32.4   0.0   1   1   2.2e-11   2.1e-08   31.9   0.0     1   132     1   153     1   171 0.94 -
VOG9196              -            333 NODE_4_length_104302_cov_6_222942_57 -            525   3.9e-08   32.2   9.6   1   2   2.2e-07   0.00021   19.9   0.4   164   229   288   351   276   382 0.85 -
VOG9196              -            333 NODE_4_length_104302_cov_6_222942_57 -            525   3.9e-08   32.2   9.6   2   2   4.9e-06    0.0046   15.5   3.5   236   330   422   519   410   521 0.71 -
VOG9995              -            400 NODE_4_length_104302_cov_6_222942_57 -            525     7e-08   30.9   2.8   1   1   1.3e-10   1.2e-07   30.1   2.8   175   265   130   223   115   247 0.73 -
VOG10930             -           1103 NODE_4_length_104302_cov_6_222942_57 -            525   2.3e-07   28.2   3.8   1   2   1.2e-07   0.00011   19.3   0.4   276   333   308   365   267   381 0.87 -
VOG10930             -           1103 NODE_4_length_104302_cov_6_222942_57 -            525   2.3e-07   28.2   3.8   2   2   0.00012      0.12    9.3   0.5   440   505   379   444   368   469 0.80 -
VOG8664              -             38 NODE_4_length_104302_cov_6_222942_57 -            525    0.0029   16.5   0.0   1   1   7.3e-06     0.007   15.3   0.0    18    32   407   421   404   425 0.91 -
VOG8134              -            551 NODE_4_length_104302_cov_6_222942_57 -            525    0.0052   14.6   4.8   1   2      0.57   5.5e+02   -2.0   0.0   105   122   146   163   131   168 0.79 -
VOG8134              -            551 NODE_4_length_104302_cov_6_222942_57 -            525    0.0052   14.6   4.8   2   2   2.8e-06    0.0026   15.5   2.3   482   551   458   521   301   521 0.86 -
VOG0227              -            180 NODE_4_length_104302_cov_6_222942_58 -            196   9.1e-31  106.4   0.6   1   1   3.2e-34     1e-30  106.2   0.6     6   179     7   195     2   195 0.86 -
VOG11070             -            189 NODE_4_length_104302_cov_6_222942_58 -            196    0.0087   14.9   0.8   1   1   8.2e-06     0.026   13.4   0.8     9    37    29    61    22   150 0.70 -
VOG5783              -            217 NODE_4_length_104302_cov_6_222942_58 -            196     0.081   11.6   0.0   1   1   3.9e-05      0.12   11.0   0.0    38    99   112   173   107   181 0.89 -
VOG0227              -            180 NODE_4_length_104302_cov_6_222942_59 -            136   3.7e-23   81.6   1.8   1   1   1.7e-26   5.4e-23   81.1   1.8   103   179    55   133     2   134 0.86 -
VOG4909              -            194 NODE_4_length_104302_cov_6_222942_59 -            136     0.023   13.6   0.0   1   1   8.1e-06     0.026   13.5   0.0    25    69    24    67     3   109 0.74 -
VOG8473              -            161 NODE_4_length_104302_cov_6_222942_59 -            136     0.049   12.8   0.0   1   1   2.1e-05     0.067   12.3   0.0     7    67    58   119    54   128 0.82 -
VOG7402              -           1380 NODE_4_length_104302_cov_6_222942_60 -            340   1.5e-06   25.4   0.9   1   1   9.6e-10   2.3e-06   24.9   0.9  1215  1257    41    83    17   102 0.88 -
VOG9196              -            333 NODE_4_length_104302_cov_6_222942_60 -            340   1.6e-06   26.9   1.7   1   2   6.9e-10   1.6e-06   26.9   1.7   152   251    11   110     4   121 0.88 -
VOG9196              -            333 NODE_4_length_104302_cov_6_222942_60 -            340   1.6e-06   26.9   1.7   2   2       1.3     3e+03   -3.6   0.1   238   256   216   234   209   249 0.77 -
VOG10930             -           1103 NODE_4_length_104302_cov_6_222942_60 -            340   6.1e-06   23.5   2.2   1   2     7e-07    0.0017   15.4   1.1   277   329    46    98    15   112 0.78 -
VOG10930             -           1103 NODE_4_length_104302_cov_6_222942_60 -            340   6.1e-06   23.5   2.2   2   2    0.0004      0.95    6.3   0.0   805   895   114   205   100   231 0.74 -
VOG4848              -           1292 NODE_4_length_104302_cov_6_222942_60 -            340   3.5e-05   21.0   0.5   1   1   6.5e-08   0.00015   18.8   0.5   917  1128    23   214    16   224 0.76 -
VOG0221              -            461 NODE_4_length_104302_cov_6_222942_61 -            186   1.5e-46  158.5   0.5   1   1   4.9e-50   2.3e-46  157.8   0.5     7   160     3   143     1   154 0.91 -
VOG6282              -            200 NODE_4_length_104302_cov_6_222942_61 -            186   0.00011   20.9   0.0   1   1   3.4e-08   0.00016   20.3   0.0    58   132     3    68     1    84 0.85 -
VOG0356              -            640 NODE_4_length_104302_cov_6_222942_62 -            391   1.9e-70  237.3   1.2   1   2   2.6e-13   2.5e-09   35.5   0.8     2   109     1    97     1   103 0.88 -
